code,trump_diff
us-ga-255,-3.533262104065249
us-ga-257,-21.691288843606728
us-ga-259,12.452339806890494
us-ga-261,6.126909130914621
us-ga-263,3.779795421535226
us-ga-265,-61.09253065774804
us-ga-267,-3.9719120706524946
us-ga-269,9.130499437044593
us-ga-271,-0.9501339191309355
us-ga-273,7.296717281720411
us-ga-275,-4.080248910161233
us-ga-277,-7.561007674603082
us-ga-279,-3.5201185508833777
us-ga-281,-20.416913069189825
us-ga-283,-4.433388189368137
us-ga-285,-4.896438787785062
us-ga-287,-7.239677226734842
us-ga-289,-2.5209952257334245
us-ga-291,-18.32877393683163
us-ga-293,-2.5706895429931653
us-ga-295,-20.896643847052932
us-ga-297,-23.522040395105414
us-ga-299,-30.12967826657912
us-ga-301,-57.54070265638389
us-ga-303,-50.96324311547098
us-ga-305,-21.703639681167775
us-ga-307,9.41964943290618
us-ga-309,-3.119365945049879
us-ga-311,-17.440581916603225
us-ga-313,-29.750799138887075
us-ga-315,-4.1904360664822065
us-ga-317,-42.66607222469906
us-ga-319,-3.3835613864781733
us-ga-321,-2.2181902153695643
us-hi-001,8.65502024758352
us-hi-003,9.40370912095831
us-hi-007,11.66112029106138
us-hi-009,8.374670619286492
us-id-001,-9.405435734614015
us-id-003,-0.3038368216282894
us-id-005,-6.327075424930029
us-id-007,-6.236057606688594
us-id-009,-1.5102180144971444
us-id-011,-4.948524877092176
us-id-013,-13.897424276947628
us-id-015,0.9063661483357244
us-id-017,-2.983396152031237
us-id-019,-10.74765826022852
us-id-021,-4.113903203575953
us-id-023,-2.570141877889376
us-id-025,-2.1091630444295295
us-id-027,-4.7889740819436755
us-id-029,-4.981206154785312
us-id-031,-3.0342148799874735
us-id-033,-4.802847265629984
us-id-035,1.0188396212376105
us-id-037,3.980097563188223
us-id-039,-2.0116784501590046
us-id-041,-13.465860689104526
us-id-043,-5.049547095044183
us-id-045,0.2363488315476392
us-id-047,0.9479986095234816
us-id-049,-0.7841958814819971
us-id-051,-4.118735418584318
us-id-053,-1.5822215624081148
us-id-055,-4.015263518434264
us-id-057,-10.028621457999593
us-id-059,0.2305826660643051
us-id-061,-0.8952875648794878
us-id-063,-2.6806711377511006
us-id-065,-24.867340370271418
us-id-067,-0.0909365627690395
us-id-069,-2.87708685476461
us-id-071,-6.95682891441124
us-id-073,-0.4793088291218939
us-id-075,0.5875700452305344
us-id-077,-7.424063361359579
us-id-079,1.5328898408285774
us-id-081,-8.854907498863179
us-id-083,-1.732549903081937
us-id-085,-2.0452814076783565
us-id-087,-0.4798552417599966
us-il-001,-4.217797556245218
us-il-003,-0.023450862460427935
us-il-005,-25.269905055850028
us-il-007,-46.570737703884234
us-il-009,-6.067630066270569
us-il-011,-43.96347471865988
us-il-013,-1.2225007107562247
us-il-015,13.602013082157994
us-il-017,-9.260462173199368
us-il-019,-19.347161382654786
us-il-021,-12.342166094242412
us-il-023,-29.086781029263374
us-il-025,-20.92913385826771
us-il-027,-28.744474424479016
us-il-029,-40.52508804830078
us-il-031,0.5429287290995566
us-il-033,-28.082034830430803
us-il-035,-24.447637865996054
us-il-037,-37.931492903114346
us-il-039,-10.702821820124742
us-il-041,-30.24850042844901
us-il-043,-13.12338334354749
us-il-045,-28.29925060332783
us-il-047,-17.000298775022404
us-il-049,-22.56800499744449
us-il-051,-23.088158581116325
us-il-053,-29.956222639149466
us-il-055,5.974125821800957
us-il-057,15.916257307390126
us-il-059,-28.260066494274106
us-il-061,-2.4052721916126396
us-il-063,-42.080597224739016
us-il-065,-23.04368698991839
us-il-067,-5.771069399538797
us-il-069,-23.04469273743017
us-il-071,13.284205644600815
us-il-073,9.715438066174709
us-il-075,-25.324591701837452
us-il-077,-8.873016533142476
us-il-079,-22.605140186915882
us-il-081,1.7482862524187404
us-il-083,-2.6566443528515893
us-il-085,5.69559715478391
us-il-087,-23.649203481688286
us-il-089,-9.735079302041626
us-il-091,-1.1182079424728486
us-il-093,-8.298898946218964
us-il-095,5.862567989273382
us-il-097,-14.494739160174847
us-il-099,-46.30111582998374
us-il-101,-25.812274368231048
us-il-103,-44.338228960893936
us-il-105,-33.07183191077615
us-il-107,-13.134855240539967
us-il-109,-10.433291732908001
us-il-111,-9.913731365618773
us-il-113,-14.861400317938466
us-il-115,-10.435318519793114
us-il-117,-1.9706435420841162
us-il-119,-7.952551790708739
us-il-121,-30.543516457772046
us-il-123,-11.885263012049519
us-il-125,-10.353418497120792
us-il-127,-27.48765524465061
us-il-129,-13.897042291120144
us-il-131,10.741878146394047
us-il-133,-1.4682204784312924
us-il-135,-4.475447208580718
us-il-137,-14.819444109724655
us-il-139,-29.09438166480981
us-il-141,-40.551953099559036
us-il-143,-7.322741901469393
us-il-145,-1.501072379758539
us-il-147,-14.786245596730174
us-il-149,-1.3893956882749414
us-il-151,-21.66199813258637
us-il-153,3.9068013090074682
us-il-155,-43.20154291224687
us-il-157,4.658706643087573
us-il-159,-25.312337324310253
us-il-161,4.16708517476278
us-il-163,-0.5386815664142286
us-il-165,-27.301475755446237
us-il-167,-15.089480490643881
us-il-169,-8.180845168140994
us-il-171,-5.269336733339925
us-il-173,-25.258855585831064
us-il-175,-19.17892443165874
us-il-177,6.333437161170114
us-il-179,-5.437062581420671
us-il-181,-2.8729052926050436
us-il-183,-37.562970232253846
us-il-185,-25.933382137628115
us-il-187,9.399056021537005
us-il-189,-24.989901709977115
us-il-191,-15.663963200581044
us-il-193,-23.108384458077712
us-il-195,7.895554247649461
us-il-197,0.006536219351033212
us-il-199,-1.2032791770949958
us-il-201,-32.25811296763879
us-il-203,-9.910276456813715
us-in-001,-3.203633916745985
us-in-003,-7.861233412836077
us-in-005,-5.177140411535941
us-in-007,-0.6804184450941775
us-in-009,2.7535957184394833
us-in-011,-7.134022645836902
us-in-013,7.040788851203317
us-in-015,1.4313864935424303
us-in-017,1.4102289773935683
us-in-019,7.491858705540788
us-in-021,3.811548597283698
us-in-023,1.8624879089668256
us-in-025,12.708833100129302
us-in-027,-1.1809079328586436
us-in-029,-0.6447403085184433
us-in-031,-4.919982062496109
us-in-033,-2.2277767489220612
us-in-035,-1.937692278697678
us-in-037,-1.0129969612024614
us-in-039,-2.738405078087125
us-in-041,2.9676864174841167
us-in-043,5.019009379655093
us-in-045,4.290161758127587
us-in-047,0.5061284393301557
us-in-049,2.5582045099756257
us-in-051,1.4918213008501824
us-in-053,-1.3607665972738325
us-in-055,3.93097987922999
us-in-057,-10.727403480417664
us-in-059,-4.430261119240786
us-in-061,11.0308506782822
us-in-063,-4.66201663415291
us-in-065,2.262223102499117
us-in-067,3.184261907658692
us-in-069,-3.3065574040604506
us-in-071,10.997040338649434
us-in-073,3.022790446015622
us-in-075,0.8327113196561764
us-in-077,1.267965535525295
us-in-079,2.0763504232754415
us-in-081,4.602073816434871
us-in-083,2.741369896165835
us-in-085,-2.431606704764666
us-in-087,-1.0509989489533744
us-in-089,37.58604408439154
us-in-091,20.334088467555755
us-in-093,9.24227953554949
us-in-095,-1.1365902958583751
us-in-097,-2.805831157885952
us-in-099,0.30807410912160327
us-in-101,4.3680984751529035
us-in-103,1.1752980423400783
us-in-105,1.949358402349466
us-in-107,3.7241490888630713
us-in-109,4.87194397683075
us-in-111,4.249971353401893
us-in-113,-2.1353122664345747
us-in-115,1.6496541894024497
us-in-117,12.692439198786854
us-in-119,4.275287438442166
us-in-121,3.055742522388083
us-in-123,1.4306406124221405
us-in-125,6.00152996814497
us-in-127,50.3070345899728
us-in-129,-0.24567972287306006
us-in-131,-0.7450453947849822
us-in-133,-0.17508542867545884
us-in-135,-0.6925447723121092
us-in-137,-1.6418349872016957
us-in-139,-2.8646424114760483
us-in-141,0.23333403387939544
us-in-143,12.52017346732388
us-in-145,-5.648467083072561
us-in-147,0.3501992855876934
us-in-149,4.1041828354318906
us-in-151,-4.3830562448820665
us-in-153,12.714588051408715
us-in-155,2.8534590578386254
us-in-157,-3.0315023764719173
us-in-159,0.059012390504498136
us-in-161,-1.2469292691674738
us-in-163,-3.151452278109401
us-in-165,8.137535568516284
us-in-167,2.112990426898864
us-in-169,-1.0267469777295868
us-in-171,3.90405719727126
us-in-173,-1.977374073086069
us-in-175,13.53022218100005
us-in-177,-1.7979074406384132
us-in-179,-1.8960940462646958
us-in-181,-0.12714171203882518
us-in-183,-4.760181580470013
us-ia-001,-2.0298023938800647
us-ia-003,-1.7100033289615624
us-ia-005,1.3108227460128186
us-ia-007,13.225243943394528
us-ia-009,4.914684697591232
us-ia-011,-0.6190145265409397
us-ia-013,-4.79975859514819
us-ia-015,0.8602358239513497
us-ia-017,-4.7734908479937115
us-ia-019,-1.5593908329410766
us-ia-021,3.6869843802461832
us-ia-023,0.9079501548496238
us-ia-025,3.232295412921604
us-ia-027,3.9307079627663444
us-ia-029,-0.9060937979848194
us-ia-031,8.26443354367939
us-ia-033,0.6268631095531163
us-ia-035,5.418561628289186
us-ia-037,
us-ia-039,11.100052053753096
us-ia-041,
us-ia-043,-0.26848425137731
us-ia-045,5.135025153661693
us-ia-047,
us-ia-049,-7.728125425014243
us-ia-051,20.461273037748235
us-ia-053,10.907624469052458
us-ia-055,-2.7370770533729605
us-ia-057,7.907229128330812
us-ia-059,
us-ia-061,-5.613356138691344
us-ia-063,4.292397885917776
us-ia-065,
us-ia-067,1.4062702911154412
us-ia-069,1.8759537855593367
us-ia-071,-1.2264641037744384
us-ia-073,2.9772713002435447
us-ia-075,-3.579626534980662
us-ia-077,-1.3988457628132278
us-ia-079,0.03578262236386687
us-ia-081,3.252968774146714
us-ia-083,0.778644296160913
us-ia-085,
us-ia-087,10.284152320401175
us-ia-089,
us-ia-091,
us-ia-093,
us-ia-095,
us-ia-097,
us-ia-099,
us-ia-101,
us-ia-103,
us-ia-105,-1.5910247942304778
us-ia-107,
us-ia-109,
us-ia-111,10.753218055345926
us-ia-113,-5.564291041975111
us-ia-115,9.29219316862917
us-ia-117,8.905039270465442
us-ia-119,2.6429093612080345
us-ia-121,-2.866459455165904
us-ia-123,8.492128935032516
us-ia-125,4.411515117434983
us-ia-127,-1.8806499044483171
us-ia-129,0.8454515660469841
us-ia-131,-1.9155183639877116
us-ia-133,5.290508485531986
us-ia-135,19.67408482668352
us-ia-137,-1.5188178602970392
us-ia-139,4.572219055343268
us-ia-141,5.307507354011198
us-ia-143,5.719286928688561
us-ia-145,-1.7204494133650328
us-ia-147,5.112216053761509
us-ia-149,4.027773859025208
us-ia-151,2.4770802750036847
us-ia-153,-4.5247656497712345
us-ia-155,
us-ia-157,-0.8193928152383623
us-ia-159,1.2471434953308047
us-ia-161,4.65990892383229
us-ia-163,0.7286704651949472
us-ia-165,
us-ia-167,
us-ia-169,
us-ia-171,-0.2509561412227024
us-ia-173,1.1448439958056333
us-ia-175,-0.5261773148585225
us-ia-177,
us-ia-179,
us-ia-181,-1.6965647505510106
us-ia-183,
us-ia-185,
us-ia-187,
us-ia-189,1.49837477377317
us-ia-191,-3.291802453225406
us-ia-193,2.4995028388177243
us-ia-195,-0.6815583105997169
us-ia-197,2.0620428133810154
us-ks-001,
us-ks-003,
us-ks-005,
us-ks-007,
us-ks-009,
us-ks-011,
us-ks-013,
us-ks-015,
us-ks-017,
us-ks-019,
us-ks-021,
us-ks-023,
us-ks-025,
us-ks-027,
us-ks-029,
us-ks-031,
us-ks-033,
us-ks-035,
us-ks-037,
us-ks-039,
us-ks-041,
us-ks-043,
us-ks-045,
us-ks-047,
us-ks-049,
us-ks-051,
us-ks-053,
us-ks-055,
us-ks-057,
us-ks-059,
us-ks-061,
us-ks-063,
us-ks-065,
us-ks-067,
us-ks-069,
us-ks-071,
us-ks-073,
us-ks-075,
us-ks-077,
us-ks-079,
us-ks-081,
us-ks-083,
us-ks-085,
us-ks-087,
us-ks-089,
us-ks-091,
us-ks-093,
us-ks-095,
us-ks-097,
us-ks-099,
us-ks-101,
us-ks-103,
us-ks-105,
us-ks-107,
us-ks-109,
us-ks-111,
us-ks-113,
us-ks-115,
us-ks-117,
us-ks-119,
us-ks-121,
us-ks-123,
us-ks-125,
us-ks-127,
us-ks-129,
us-ks-131,
us-ks-133,
us-ks-135,
us-ks-137,
us-ks-139,
us-ks-141,
us-ks-143,
us-ks-145,
us-ks-147,
us-ks-149,
us-ks-151,
us-ks-153,
us-ks-155,
us-ks-157,
us-ks-159,
us-ks-161,
us-ks-163,
us-ks-165,
us-ks-167,
us-ks-169,
us-ks-171,
us-ks-173,
us-ks-175,
us-ks-177,
us-ks-179,
us-ks-181,
us-ks-183,
us-ks-185,
us-ks-187,
us-ks-189,
us-ks-191,
us-ks-193,
us-ks-195,
us-ks-197,
us-ks-199,
us-ks-201,
